,出现时间,弹幕类型,字的大小,颜色,弹幕添加时间戳,unknown_5,unknown_6,unknown_7,unknown_8,弹幕内容
264,80.37900,1,25,16777215,1646832586,0,313b651b,1004463549864531456,1,还太小了经不起这种打击鸭
265,35.52400,1,25,16777215,1646832346,0,2b281f8,1004461539509558784,1,没搞错吧
266,44.37900,1,25,16777215,1646832118,0,7df5d0f8,1004459623979301376,1,我给他买
267,74.85500,1,25,16777215,1646832008,0,621d2c17,1004458707255524864,1,给她！
268,68.25300,1,25,16777215,1646831987,0,583d6ac4,1004458530683720192,1,蘑菇好棒
269,57.50700,1,25,16777215,1646831985,0,621d2c17,1004458514468367360,1,她好可爱
270,68.42200,1,25,16777215,1646831872,0,d5af7452,1004457566480254976,1,泪水晶莹
271,128.46200,1,25,15138834,1646831835,0,14932283,1004457254096852480,1,真是一个会教育的母亲。太伟大了。不像我妈，根本不会教育人。管我都不管，学习也不管，一考试考不好还骂我。导致我17了，她都没怎么管过我。
272,99.14200,1,25,15138834,1646831730,0,14932283,1004456375591409664,1,我妈都不这样教育我。从前就不这样教育我，现在我都17了，根本不会教育。我只能自学。自己到处碰壁，所以在外面惹事了我反而高兴，因为我又能学到做什么是不对的。
273,4.13100,1,25,16777215,1646831683,0,dc702f6d,1004455977963007488,1,满级妈妈
274,122.15500,1,25,16777215,1646831667,0,7d9112d7,1004455844416481280,1,好了~ 你以后再也不会被骗了~
275,96.76400,1,25,16777215,1646831659,0,fe4644bc,1004455776217217024,1,不好不好！给她买
276,72.55100,1,25,16777215,1646831624,0,fe4644bc,1004455485476365312,1,我不管！给她买！！！
277,65.80500,1,25,16777215,1646831609,0,fe4644bc,1004455354848835072,1,给她买！！！！！赶紧的
278,84.58800,1,25,16777215,1646831447,0,9097a33f,1004453997328963584,1,给她  快点
279,102.26400,1,25,16777215,1646831391,0,a8fcb576,1004453524722970624,1,不允许小可爱哭
280,91.79300,1,25,16777215,1646831380,0,a8fcb576,1004453437548616192,1,给她
281,76.64000,1,25,16777215,1646831327,0,5e692b6a,1004452991375493120,1,QAQ 嘤嘤嘤
282,65.02400,1,25,16777215,1646831179,0,a9e5b5fd,1004451749425150464,1,噗，我媳妇经常拒绝我闺女，我闺女早习惯了(￣∇￣)
283,65.27300,1,25,16777215,1646831142,0,2021ee46,1004451436983122944,1,给她！！！马上！！
284,95.86800,1,25,16777215,1646831142,0,c5850fd3,1004451443081745408,1,这是在让她提前长大呀
285,131.22500,1,25,16777215,1646831123,0,14a3c090,1004451283572131840,1,谢谢妈妈（呜）
286,115.18200,1,25,16777215,1646831067,0,bfec72e5,1004450809255558656,1,还小，大点教一样
287,93.38300,1,25,16777215,1646831065,0,ace11ff3,1004450797066906624,1,好可爱
288,4.36500,1,25,15138834,1646831053,0,5caf4a3c,1004450691453944320,1,妈！
289,93.22100,1,25,16777215,1646831045,0,bfec72e5,1004450625217506816,1,没必要这样
290,42.03600,1,25,16777215,1646831008,0,1faa2b7a,1004450312826121216,1,以后被拒绝会很多
291,17.12600,1,25,16777215,1646830556,0,bc3e11f2,1004446522307352064,1,科普儿童教育，为你点赞
292,38.37500,5,25,15138834,1646830521,0,422918bd,1004446226927640576,1,没毛病老铁，拿来吧你！
293,40.16400,1,25,16777215,1646830395,0,c3a11363,1004445174149111296,1,哈哈
294,128.60600,1,25,16777215,1646830390,0,b1465e19,1004445131862094848,1,棒
295,60.98500,1,25,16777215,1646830337,0,6840a07b,1004444690931666432,1,才不是没关系。这他妈呀。
296,102.41900,5,25,15138834,1646830151,0,e0b7ec6b,1004443124577277952,1,给阿姨倒一杯卡布奇诺！
297,92.31400,1,25,16777215,1646830092,0,e5e15d64,1004442628374325760,1,妈妈抱抱呜呜呜
298,93.98400,1,25,16777215,1646829887,0,a7324291,1004440910697648128,1,又有谁愿意被拒绝呢…可现实必须接受，只有这个是个不争的事实
299,57.26300,1,25,16777215,1646829859,0,24c2cc3c,1004440673275073536,1,你个坏狗
300,72.94600,1,25,16777215,1646829759,0,734f9052,1004439837031440896,1,没答应也记得说谢谢哟
301,90.99400,1,25,16777215,1646829756,0,5f900d4c,1004439815925665792,1,毕竟还是个小孩子，委屈是肯定会委屈的
302,121.18300,1,25,16777215,1646829722,0,4f54c733,1004439526837519360,1,勇敢的宝宝
303,111.75000,1,25,16777215,1646829673,0,c07616ea,1004439118328905728,1,我想抱抱麻麻
304,117.49900,1,25,16777215,1646829571,0,51892f8f,1004438257968186368,1,被拒绝也没关系
305,52.46000,1,25,16777215,1646829524,0,713c56ab,1004437869743543808,1,？
306,114.82000,1,25,16777215,1646829143,0,144bec9c,1004434672291188736,1,谢谢你的勇气糖，我也吃到了
307,120.93300,1,25,16777215,1646828994,0,ab7d38c1,1004433418462892032,1,谢谢
308,129.35000,1,25,16777215,1646828900,0,9e4324a7,1004432634899611136,1,真好真好
309,98.69700,1,25,16777215,1646828866,0,9e4324a7,1004432344435706880,1,真好
310,89.17800,1,25,16777215,1646828814,0,3b7b2af9,1004431914569980928,1,来哥哥抱抱
311,66.31800,1,25,16777215,1646828606,0,8727633b,1004430169655602688,1,你可以做我女朋友吗？
312,120.02100,1,25,16777215,1646828560,0,d8c5e110,1004429776414543360,1,金丝猴
313,21.47100,1,25,16777215,1646828155,0,9bd2ac,1004426382442490368,1,必须三连
314,17.91300,1,25,15138834,1646827936,0,8744425a,1004424545370816512,1,小孩子尚且能学会，那么你呢
315,124.36700,1,25,16777215,1646827610,0,88755859,1004421807429932544,1,这小女孩好像一个棒棒糖上画的
316,1.54700,1,25,16777215,1646827587,0,f0844681,1004421620271933440,1,爱了
317,9.73500,1,25,16777215,1646827466,0,60769a11,1004420602876042752,1,破大防，快哭
318,99.94200,1,25,16777215,1646827442,0,2515ddba,1004420399309651968,1,没关系的，每个人都会被拒绝
319,127.39700,1,25,16777215,1646827440,0,2de3530,1004420383723594240,1,谢谢妈妈！！告诉我被拒绝也没关系！！
320,81.55000,1,25,16777215,1646827286,0,420e4f2e,1004419093949906944,1,求bgm
321,55.17900,1,25,16777215,1646827206,0,7d788e8d,1004418422626405888,1,内心：等你老了 不给你吃的
322,0.50900,1,25,16777215,1646827143,0,c895fc29,1004417893372479488,1,谢谢妈
323,16.05900,1,25,16777215,1646827118,0,7d788e8d,1004417684168991744,1,不叫吗不给
324,52.66800,1,25,16777215,1646827082,0,6cfca107,1004417384150402048,1,宝宝不哭，
325,129.40800,1,25,16777215,1646827010,0,85573329,1004416775900700672,1,厉害了
326,120.67100,1,25,16777215,1646826685,0,11ffe259,1004414050291090944,1,好样的
327,111.43800,1,25,16777215,1646826659,0,84b9b01e,1004413835030979072,1,挫折教育是必须的
328,43.09900,1,25,16777215,1646826485,0,1bf32005,1004412371344719872,1,又在骗我生女儿
329,47.89700,1,25,16777215,1646826155,0,8eadedd5,1004409606971333632,1,给她买 给她买
330,100.36100,1,25,16777215,1646826150,0,fd145ecc,1004409560447961600,1,挫折教育是必要的
331,120.21800,1,25,16777215,1646825469,0,e30f236a,1004403851404695040,1,谢谢妈妈
332,90.35100,1,25,16777215,1646825251,0,13f1e00e,1004402024810308096,1,自闭了
333,100.24300,1,25,16777215,1646825232,0,971b50be,1004401862373536768,1,各风轮坐
334,83.56400,1,25,16777215,1646825197,0,80f48704,1004401570047229440,1,把气球给她！
335,65.69900,1,25,16777215,1646825088,0,96452407,1004400652064961024,1,投币了，快给她买！！！
336,56.60400,1,25,16777215,1646825078,0,911afc54,1004400570787764224,1,不答应就打你
337,78.19900,1,25,16777215,1646825076,0,85ded43c,1004400556644665856,1,挫折教育，必须的啊
338,48.11500,1,25,16777215,1646825004,0,b7fb736,1004399947572855808,1,好可爱呀呀呀呀呀
339,123.50700,1,25,16777215,1646824870,0,6b2c8c3d,1004398827249293312,1,好可爱的小蘑菇啊
340,71.06500,1,25,16777215,1646824834,0,369da6c5,1004398520259591168,1,一键三连
341,108.51300,1,25,16707842,1646824660,0,ebf85634,1004397066614566400,1,你不扶我却陪我学忍痛
342,118.11700,1,25,16777215,1646824650,0,c2e79a15,1004396982678296064,1,很好的教育方式啊
343,51.23300,1,25,16777215,1646824587,0,a4391aeb,1004396452576909312,1,这样的做法更好利于孩子成长
344,48.17600,1,25,16777215,1646824534,0,cedbceaf,1004396004574959616,1,抱抱
345,48.89900,1,25,16777215,1646824473,0,ec8a9e61,1004395499782138368,1,你是个好人
346,86.58500,1,25,16777215,1646824406,0,ce07efcb,1004394930078096896,1,不给我，我就哭给你看
347,23.94700,1,25,16777215,1646823614,0,e974ff34,1004388290763260416,1,我也是这样的性格，看哭了
348,114.73500,1,25,16777215,1646823609,0,fce89674,1004388251068312064,1,这就是人类的光啊
349,0.82600,1,25,16777215,1646823554,0,b846cd7b,1004387790978319872,1,骗你生女儿
350,30.29100,1,25,16777215,1646823534,0,5f687163,1004387620521982464,1,同意捐献
351,106.86700,1,25,16777215,1646822964,0,bf1f62a1,1004382833629823488,1,我已经按照你们的规则做的呀，为什么还是要拒绝我呀
352,14.86700,1,25,16777215,1646822872,0,bf1f62a1,1004382064193306624,1,在他们清澈的世界里，他们第一次被拒绝是很残忍的
353,3.58600,1,25,16777215,1646822777,0,f1ff2208,1004381266453222400,1,好真实啊
354,58.72600,1,25,16777215,1646822770,0,24ad811e,1004381212237688320,1,虽然看着挺心疼 但是还是笑出声了
355,123.51500,1,25,16777215,1646822725,0,5852e058,1004380831378085888,1,好棒呀
356,54.13900,1,25,16777215,1646822680,0,f24ddbc4,1004380456810181632,1,别说了，叔叔给你买
357,45.66100,1,25,16777215,1646822645,0,f24ddbc4,1004380162470618624,1,给她快给她
358,8.74500,1,25,16777215,1646822580,0,a64c067e,1004379618914028544,1,勇敢勇敢我的朋友
359,101.23900,1,25,16777215,1646822537,0,73396b5b,1004379256567938560,1,太可爱了，宝贝
360,1.98400,1,25,16777215,1646822487,0,3c6ac30d,1004378839352266240,1,谢谢
361,39.97900,1,25,16777215,1646822361,0,caf51c4c,1004377776884783104,1,好乖啊宝贝
362,17.51900,1,25,16777215,1646822279,0,f252bafb,1004377088649841664,1,21岁的我有着跟小蘑菇一样的心情
363,128.68700,1,25,16777215,1646822167,0,188dcd85,1004376147984706560,1,好可爱呜呜呜我怎么哭了
364,8.02500,1,25,16777215,1646822114,0,1ade2eb8,1004375708186884096,1,要是我小时候我妈妈也这么教过我，我也不至于会看的这么难受
365,76.52000,1,25,16777215,1646821774,0,6922577f,1004372851706520064,1,我觉得两岁多的孩子可能不完全能听懂你说的道理
366,2.70100,1,25,16777215,1646821550,0,5b2b3a1,1004370975770297856,1,呜呜
367,90.55400,1,25,16777215,1646821545,0,fead8560,1004370930388111360,1,突然泪目
368,88.69400,1,25,16777215,1646821522,0,b8e49f08,1004370739362562048,1,哎哟，每个人处理的还是不一样
369,61.50400,1,25,16777215,1646821495,0,b8e49f08,1004370510940955648,1,天哪
370,103.59900,1,25,16777215,1646821404,0,790fb5c9,1004369748047230976,1,我女儿也是这样的
371,108.83600,1,25,16777215,1646821164,0,2ae5e6d,1004367736895442944,1,哭一个月就好了
372,94.14900,5,25,15138834,1646821024,0,486c761a,1004366566541857280,1,除了黑白，还有很多灰
373,130.04900,1,25,16777215,1646820986,0,d82ddab4,1004366246097077248,1,希望她永远都有被拒绝的勇气
374,120.38200,1,25,16777215,1646820435,0,a4506717,1004361621860210688,1,泪目
375,58.25600,1,25,16777215,1646820251,0,fd18ced0,1004360082969925120,1,我差点哭了（我男的）
376,110.47800,1,25,16777215,1646820231,0,85e6fafd,1004359909392926208,1,超可爱 
377,114.33000,1,25,16777215,1646820125,0,2b5fa05a,1004359020183690752,1,哇！！！好棒好棒好棒好棒啊！
378,115.03700,1,25,16777215,1646819884,0,43e0ff07,1004356999065985536,1,谢谢妈
379,79.96200,1,25,16777215,1646819880,0,319aa62c,1004356969840207360,1,心疼
380,129.55200,1,25,16777215,1646819590,0,5422c830,1004354535851945472,1,突然间就泪目了
381,108.57700,1,25,16777215,1646819482,0,79b119d0,1004353629991310848,1,可以不要拒绝吗！
382,67.46100,1,25,16777215,1646819264,0,79bdfb29,1004351795788740608,1,没关系，加油
383,31.37800,1,25,16777215,1646819138,0,9738836e,1004350743018396160,1,猪猪鼻子太可爱了，好想捏捏呀
384,12.41900,1,25,16777215,1646819086,0,9738836e,1004350305535564800,1,好可爱的猪猪鼻子呀
385,21.85900,1,25,16777215,1646818961,0,ca45fe6c,1004349259308362240,1,好可爱鸭
386,95.57000,1,25,16777215,1646818897,0,d66a9bd6,1004348719358857216,1,这就是教育啊 好有耐心
387,36.75300,1,25,16777215,1646818373,0,2cf54f50,1004344323082487808,1,小孩子会吧别人的话当真
388,47.81500,1,25,16777215,1646818248,0,724a804c,1004343274212848128,1,知道了！
389,112.03800,1,25,16777215,1646818008,0,e9d9f54c,1004341266089075712,1,好可爱
390,46.31400,1,25,16707842,1646817686,0,89497aa,1004338561014781952,1,你居然不给俺!
391,127.72200,1,25,16777215,1646817528,0,801d33c5,1004337233542651392,1,妈
392,97.82300,1,25,16777215,1646817453,0,983d4844,1004336609522369536,1,给他买，就现在。
393,63.07600,1,25,16777215,1646816511,0,198f0262,1004328703603451904,1,我要有个女儿！！！
394,83.60400,1,25,16777215,1646816457,0,63bca2e8,1004328252103325696,1,希望你此生的愿望都能实现
395,20.06100,1,25,16777215,1646814139,0,5bbb54e5,1004308809608485888,1,哭了
396,108.95100,1,25,16777215,1646813868,0,888a1436,1004306538308929024,1,大眼睛好看
397,6.83700,1,25,16777215,1646813709,0,1258eb2a,1004305202968453120,1,哭了..
398,84.38500,1,25,16777215,1646813382,0,be060b63,1004302458224204288,1,我小时候不怎么哭，因为我爸太凶了
399,125.25400,1,25,16777215,1646812848,0,a7947c9e,1004297975528428032,1,泪目。。。
400,54.06900,1,25,16707842,1646812834,0,49308e7b,1004297864689647104,1,内向要赶紧纠正
401,117.42100,1,25,10546688,1646812802,0,376fbfa6,1004297594794654208,1,天哪！现在居然有1000多个人在跟我看
402,40.71100,1,25,16777215,1646812669,0,629fec95,1004296472935756800,1,哎哟，小可怜
403,80.81900,1,25,16777215,1646812573,0,4d988607,1004295669759968256,1,我儿子也是这样
404,82.41800,1,25,16777215,1646812562,0,15bfad2c,1004295582266870272,1,表白被拒绝
405,5.39100,1,25,16777215,1646812457,0,fac71c44,1004294695112691712,1,太赞了
406,128.07500,1,25,16777215,1646812409,0,39011a87,1004294297417265152,1,正直勇敢的孩子
407,45.00700,1,25,16777215,1646812118,0,fa4f5eea,1004291858521817088,1,又骗我生小孩
408,120.53900,1,25,16777215,1646811318,0,2ebbdb59,1004285144674325504,1,我唰的一下就哭了
409,111.21900,1,25,16777215,1646810683,0,7e18df1a,1004279817698360320,1,勇气糖俗称烂牙糖，我的蛀牙就是这么来的
410,119.95800,1,25,16777215,1646810068,0,1efc653d,1004274654803899392,1,看得我眼泪出来了
411,22.15600,1,25,16777215,1646809851,0,e059df46,1004272838057829888,1,我也想要勇气糖，可以吗？
412,125.03900,1,25,16777215,1646809451,0,93dff6e1,1004269483940071936,1,泪目
413,115.95200,1,25,16777215,1646808927,0,15d56f3,1004265087453823488,1,看哭了怎么回事
414,64.86200,1,25,16777215,1646808506,0,af4c3d90,1004261553643716096,1,给她买！！！
415,122.03000,1,25,16777215,1646808484,0,c9b166ab,1004261372642655744,1,太可爱了
416,11.87800,1,25,16777215,1646808262,0,3e3f97e0,1004259510933558272,1,oh 看哭了hhh 好棒
417,22.28600,1,25,16777215,1646808042,0,a6ae14a6,1004257659458771968,1,妹说就是零卡
418,48.47900,1,25,16777215,1646807882,0,8e72b42b,1004256317768074752,1,为什么不答应她！！  快给我答应她！！！
419,58.43000,1,25,16777215,1646807756,0,66ae98b3,1004255260627230208,1,给我心疼完了
420,0.00000,1,25,16777215,1646807141,0,5976c800,1004250103017594368,1,这样的话妈妈好棒！
421,57.70600,1,25,16777215,1646806742,0,6623f056,1004246757632265728,1,不能惯，这是教育
422,107.73400,1,25,16777215,1646806303,0,43fe2367,1004243076585310208,1,麻麻！我也要
423,107.73400,1,25,16777215,1646806295,0,43fe2367,1004243009140724736,1,谢谢麻麻
424,36.53000,1,25,41194,1646806257,0,532bcfb5,1004242689920640512,1,的确   学会接受拒绝 学会拒绝  不然自己不会对别人说拒绝
425,0.38100,1,25,16777215,1646806087,0,3cf90f88,1004241259461639680,1,呜呜呜
426,112.55600,1,25,16777215,1646806064,0,10cea27c,1004241073511478784,1,太漂亮了吧小姑娘！
427,100.65100,1,25,16777215,1646806055,0,3cf90f88,1004240991538001920,1,呜呜呜呜呜呜
428,94.91600,1,25,16777215,1646806010,0,844a9201,1004240618748149760,1,哈哈哈哈哈哈哈哈哈哈
429,69.42400,1,25,16777215,1646805934,0,ad9b6c38,1004239981793240064,1,以前从来没有人跟我这么说过
430,26.94600,1,25,16777215,1646805115,0,b5cec98e,1004233105634128896,1,我哭了
431,101.71200,1,25,16777215,1646804930,0,6be3ca39,1004231556082071552,1,给她买
432,123.62600,1,25,16777215,1646804825,0,24573c6,1004230675085396992,1,哭了
433,86.59300,5,25,15138834,1646804559,0,78b56780,1004228445988878336,1,那给你吧
434,88.60200,1,25,16777215,1646804435,0,30276b6a,1004227407697666560,1,我感觉我们都是慢慢学会接受拒绝的 没有妈妈教过
435,111.25900,1,25,16777215,1646804308,0,b1d8d1e5,1004226341043764736,1,今天的币留不住了
436,23.22900,1,25,16777215,1646804169,0,a04edbbe,1004225172754114048,1,没搞错吧你
437,56.00700,1,25,16777215,1646804123,0,206804f9,1004224791340914176,1,魔鬼啊
438,82.47300,1,25,16777215,1646803913,0,7a7bd3e1,1004223029162579968,1,来来来，我给你。有这么可爱的闺女要啥都给！
439,39.21900,1,25,16777215,1646803876,0,32a59637,1004222719086285312,1,坏人
440,61.77000,1,25,16777215,1646803834,0,6f52e3e5,1004222364155933184,1,亲家 
441,18.64000,1,25,16777215,1646803833,0,9fa6a739,1004222357637910016,1,评论里破防的，小时候肯定都没有人教过被拒绝也没关系，比如我…
442,15.40600,1,25,16777215,1646803814,0,f17141b7,1004222195620224512,1,太棒了
443,115.00200,1,25,16777215,1646803498,0,2b29fe9b,1004219547991141376,1,好棒
444,31.23900,1,25,16777215,1646803448,0,b1b6e3d6,1004219126966856704,1,没什么大饼吧你doge
445,90.61900,1,25,16777215,1646803424,0,2b29fe9b,1004218927737282048,1,妈妈太会了
446,72.22600,1,25,16777215,1646803411,0,7d7fb7b8,1004218818475686400,1,看第二遍的时候泪目了
447,127.02300,1,25,16777215,1646803229,0,86be84c9,1004217286657181184,1,真棒
448,6.98300,1,25,16777215,1646803207,0,cbb16156,1004217107459723776,1,被拒绝也没关系
449,31.65900,1,25,16777215,1646802918,0,a5c758ac,1004214675358893056,1,你这不按套路出牌啊
450,89.39100,1,25,16777215,1646802901,0,c0568e73,1004214539740414464,1,好好的妈妈
451,100.59000,1,25,15138834,1646802425,0,f3665207,1004210542576949248,1,被拒绝确实难受，但是要学会接受啊
452,87.05400,1,25,16777215,1646802260,0,9c344307,1004209163288704512,1,粉色小鸵鸟
453,55.00400,1,25,16777215,1646802074,0,ae503e38,1004207602294456320,1,把气球给她！！！！
454,93.04600,1,25,16777215,1646802066,0,fdd33f81,1004207533004445184,1,她是天使啊
455,73.26800,1,25,16777215,1646801460,0,5d744461,1004202452964226048,1,每个小朋友每个年龄阶段的理解能力都是不同的
456,120.49100,1,25,16777215,1646800943,0,7489e319,1004198114158037504,1,好可爱哭了
457,17.95900,1,25,16777215,1646800672,0,cde9590a,1004195836483109888,1,好可爱啊，来叔叔抱抱，叔叔给你买
458,2.51800,1,25,16777215,1646800444,0,f56fb800,1004193922496592384,1,学习了
459,59.78800,5,25,15138834,1646799641,0,77c5f47b,1004187187945829888,1,给阿姨倒一杯卡布奇诺
460,0.41400,1,25,16777215,1646798526,0,3d0fd557,1004177838020163584,1,谢谢
461,122.62200,1,25,16777215,1646798208,0,bb2e8252,1004175165468390912,1,真好啊
462,130.30000,1,25,16777215,1646797819,0,e101d1a8,1004171906770823680,1,破防了
463,93.50400,1,25,16777215,1646797678,0,cec8069d,1004170722198769664,1,原来我一直都没勇气
464,96.99200,1,25,16777215,1646797605,0,4415306f,1004170107431348736,1,哥哥给你买
465,112.90600,1,25,16777215,1646797258,0,2d7f9602,1004167202263563776,1,吃东西的时候不要大喊，容易呛到
466,92.48800,1,25,16777215,1646797096,0,116a4ba7,1004165842134658560,1,这个孩子以后很乐观的
467,17.93300,1,25,16777215,1646797020,0,e7ac136,1004165202025031680,1,很棒，这三连，给了
468,117.14500,1,25,16777215,1646796690,0,d14acabc,1004162438741910016,1,可爱
469,127.92900,1,25,16777215,1646796655,0,d6fd62fe,1004162140225063424,1,谢谢
470,38.73900,1,25,16777215,1646796623,0,332655e4,1004161874666819584,1,真脆弱
471,90.60400,1,25,16777215,1646796213,0,842959a9,1004158433819156480,1,我怎么还把自己看哭了呢.
472,91.03000,1,25,16777215,1646794785,0,d6086e82,1004146457906915328,1,挺好，演练人生
473,62.86300,1,25,16777215,1646794585,0,26e50972,1004144779321351168,1,呜呜乖宝好棒
474,9.00900,5,25,15138834,1646793709,0,14215b4e,1004137428031804928,1,一定是我泪点低
475,86.94100,1,25,16777215,1646793461,0,a60dcfdb,1004135344905579520,1,我也哭了
476,102.68400,1,25,16777215,1646793254,0,ebe9d65f,1004133610527165952,1,卡姿兰大眼睛
477,109.27000,1,25,16777215,1646793066,0,35626002,1004132032923850240,1,棒棒的
478,30.10700,1,25,16777215,1646793019,0,1203aec,1004131642165657600,1,没演过
479,124.49900,1,25,16777215,1646792567,0,4f21fb92,1004127848526745088,1,所以给糖很重要
480,51.33900,1,25,16777215,1646792467,0,4f21fb92,1004127008566978048,1,这么伤心还没关系呢
481,88.25200,1,25,16777215,1646792393,0,a4e7297,1004126392667094016,1,我也想要抱抱
482,60.75100,1,25,16777215,1646792366,0,a4e7297,1004126161074391040,1,不要哭哭
483,101.17300,1,25,16777215,1646792122,0,2c5ab0e5,1004124111980696064,1,阿姨，可以给我一颗勇气糖吗？
484,24.97500,1,25,16777215,1646791401,0,291c2c12,1004118070379339264,1,没毛病
485,96.59900,1,25,16777215,1646790867,0,d3f9c5f2,1004113592305843200,1,呜呜 哭了 教的好好
486,0.31700,1,25,16777215,1646790665,0,f9544607,1004111897420637696,1,哭了哭了
487,117.22000,1,25,16777215,1646789796,0,c59932b7,1004104604968904192,1,好棒的妈妈
488,37.30100,1,25,16777215,1646789546,0,46b3fa67,1004102507732948480,1,操操操，我的宝贝女儿也这样
489,39.03900,1,25,16777215,1646789294,0,5498392f,1004100394969905152,1,跟我儿子一样一样的
490,123.00900,1,25,16777215,1646789259,0,73fa5685,1004100095798468096,1,看哭了！
491,22.21400,5,25,15138834,1646788205,0,eb53cbb0,1004091254784544768,1,没事儿吧你（不是
492,96.55700,1,25,16777215,1646785382,0,701e3b25,1004067579523988992,1,给她给她
493,48.77700,1,25,16777215,1646783623,0,eb4b778f,1004052819583444992,1,给她买！！！
494,116.11900,1,25,16777215,1646781409,0,f41318d,1004034253027149824,1,三连我给了，宝贝很棒
495,121.38300,1,25,16777215,1646779670,0,bd87daf2,1004019658459991040,1,我也要这样的妈妈
496,105.59100,1,25,16777215,1646779654,0,bd87daf2,1004019526389542912,1,这是多好的妈妈
497,121.72700,1,25,16777215,1646779567,0,2c51c708,1004018797167895040,1,高级哦
498,52.21000,1,25,16777215,1646777712,0,e3e610bb,1004003237071731200,1,天呐，被治愈了
499,109.57900,1,25,16777215,1646775085,0,89d88b86,1003981197958865920,1,哦莫名其妙
500,41.07000,1,25,16777215,1646774640,0,20bee5e7,1003977468434056192,1,哈哈哈哈哈哈哈
501,88.71200,1,25,16777215,1646769562,0,86ccbae8,1003934865739179520,1,我能说是小娃娃在表演么，淡然不是全部表演，这个挤眼泪动作跟我闺女太像了。
502,84.96100,1,25,16777215,1646767935,0,a16c1cf4,1003921218958779904,1,但是父母并没有像你这样引导我
503,72.17800,1,25,16777215,1646767922,0,a16c1cf4,1003921111668379648,1,我小时候也是，确实很害怕被拒绝
504,52.46100,1,25,16777215,1646767902,0,a16c1cf4,1003920946438336000,1,我小时候也是这样
505,79.98700,1,25,16777215,1646767867,0,1b670721,1003920654262895616,1,我也想被妈妈抱
506,86.47400,1,25,16777215,1646763014,0,52a28bbb,1003879938174179840,1,有孩子的人太有感触了
507,38.58200,1,25,16777215,1646762909,0,52a28bbb,1003879057831618560,1,唉
508,31.95200,1,25,16777215,1646761518,0,ca5161b3,1003867389009581056,1,可以把这个小可爱送给我吗？被拒绝也没关系的。
509,130.17800,1,25,16777215,1646761492,0,5cbfa951,1003867174580252160,1,好棒呀
510,16.14300,1,25,16777215,1646761378,0,3b90f7be,1003866220316906496,1,好可爱啊
511,83.68700,1,25,16777215,1646760471,0,471d4f33,1003858607982363136,1,她不觉得没有气球没关系，因为她真的很想要，小孩子不会说假话
512,93.21400,1,25,16777215,1646759818,0,beed3569,1003853132637282304,1,这个抱抱真好
513,31.06600,1,25,15138834,1646759231,0,cbd8de3f,1003848207635143680,1,你也叫蘑菇吗？
514,121.04900,1,25,16777215,1646758825,0,fb1a1203,1003844798555379200,1,呜呜呜呜
515,62.51400,1,25,16777215,1646758245,0,6c5cc875,1003839939269377024,1,马上给我把气球给她
516,127.51200,1,25,16777215,1646756936,0,7979b2f1,1003828958774580736,1,我勇敢
517,120.79900,1,25,16777215,1646756929,0,7979b2f1,1003828891774882304,1,被拒绝也没关系
518,89.99100,1,25,16777215,1646756890,0,e2af595d,1003828566221346304,1,妈妈我也要抱
519,123.12100,1,25,15138834,1646756822,0,f7945b24,1003827998648003072,1,希望小姑娘未来能出国，过上幸福的生活
520,96.62900,1,25,16777215,1646756533,0,de384606,1003825576311613952,1,快给她气球
521,89.58400,1,25,16777215,1646756280,0,82263045,1003823454841193984,1,尽量别让太小的孩子做挫折训练，对小孩的心里影响很大
522,94.35100,1,25,16777215,1646756274,0,290dfe07,1003823397966202368,1,这才叫挫折教育啊
523,98.82600,1,25,16777215,1646756194,0,19d3eaac,1003822729536980480,1,妈妈真棒啊
524,36.53900,1,25,16777215,1646756157,0,6c36dd93,1003822418562857472,1,宝贝好委屈呜呜呜
525,108.02100,1,25,16777215,1646755899,0,ee710664,1003820255375725568,1,乖乖哒
526,87.02700,1,25,16777215,1646755802,0,4b3da03,1003819442821617152,1,下次一定？
527,120.51400,1,25,16777215,1646755756,0,6c36dd93,1003819053548078592,1,呜呜呜呜呜我哭了
528,8.98800,1,25,16777215,1646755626,0,b6103700,1003817967089607680,1,希望大家都能勇敢的接受人生的所有拒绝，然后说一句没关系。
529,40.70500,1,25,16777215,1646755534,0,6c36dd93,1003817193860995072,1,天好委屈
530,124.05100,1,25,16777215,1646754898,0,4dd9c9c7,1003811858353961472,1,骗吃骗喝的哈哈哈
531,131.75100,1,25,16777215,1646754721,0,8dcae2d,1003810375155781632,1,我也想勇敢
532,79.79000,1,25,16777215,1646754703,0,cab7b593,1003810221761575424,1,哎呀抱抱抱抱
533,11.26600,1,25,16777215,1646754561,0,6de8f832,1003809033137856000,1,你超勇的哟
534,55.87200,1,25,16777215,1646754070,0,fbb75efb,1003804913173614592,1,妈
535,64.50700,1,25,16777215,1646753633,0,4c5eec03,1003801248971005440,1,没，没没，排练过
536,8.37300,1,25,16777215,1646753446,0,7c9eaf16,1003799676174014464,1,好 优秀的宝宝啊。 妈妈也很棒
537,80.95300,1,25,16777215,1646753305,0,e5a057a2,1003798498782535168,1,妈妈好温柔啊，要是别的母亲可能直接就不耐烦了
538,103.29200,1,25,16777215,1646752907,0,112211d4,1003795153523300352,1,哇，我也好想要这样的妈妈呜呜呜呜
539,19.33100,1,25,16777215,1646752892,0,44df448e,1003795029346576896,1,希望我也能成为这样的妈妈。
