id,text,label
4741777766221239,【#普通人什么时候能去冰丝带滑冰#？】北京2022冬奥会结束后，这些冬奥场馆将怎样利用？我们可以去“冰丝带”滑冰吗？北京冬奥组委媒体运行部部长徐济成向大家透露了一个小秘密，快来听一听！网友：已经迫不及待了！（央视频号：开讲啦）央视频的微博视频,冬奥会
4741777736598229,鉴于冬奥会中国开始笔画排序，英国要求改名“一国”。首尔想改成“0尔”,冬奥会
4741777427268820,【数字人民币可以开展跨境支付和国际合作试点】抢购冰墩墩、“碰一碰”付款……借助北京冬奥会，数字人民币完成了全球首秀，成为各方关注焦点。俄罗斯专家赞叹，数字人民币展示中国在金融领域的创新成就，北京冬奥会也将因数字人民币载入史册。数字人民币是冬奥村一个美丽的“例外”。原本，由于冬奥...全文,冬奥会
4741776924215886,冬奥会中国到底赚了多少钱？日本气的，部分人提前包机回国！？#财经##冬奥会#冬奥会已经结束了，而大家也都知道，这次中国冬奥会取得了完美的成功，奥委会主席巴赫，更是高度赞扬中国冬奥会，并且给中国颁发了奥林匹克奖杯，而这个奖杯大家也都知道，东京奥运会可是没有，而巴赫更是用了4个字...全文,冬奥会
4741776725772443,"今天是#2月最后一天#，在这个月，我们共同经历了春节、北京冬奥会和元宵节，留下了许多珍贵而又美好的回忆。3月将至，万物复苏，请继续全力以赴地奔跑，迎接春天的到来。#你好,早安#",冬奥会
4741364296450372,#羽生结弦##冬奥会#羽生结弦也有被嫌弃的时候！但这么可爱当然是选择原谅他呀~剧组小跟班的微博视频,冬奥会
4741776633500320,#冬奥气象100问#为什么冬奥会多在2月举办？山东天气的微博视频,冬奥会
4741776440819814,寒国人对拆那肯定是真爱吧…stss运动员综艺上了个遍自己家门口开的冬奥会也没这么积极但凡积极一点小林也不会只有一个黄金渔场,冬奥会
4741776328623554,北京冬奥会，给中国注入动力和活力北京冬奥会，给中国注入动力和活力,冬奥会
4741776181562410,#搞手#急招客服人员，一天200左右要求24岁以上，工作时间是2～8小时，服务态度好就可以做，手机，电脑就都可以了操作，在家就可以做，想做的网友们私信我。#冬奥会哪一瞬间最打动你#,冬奥会
4741776022175854,#韩剧二十五二十一#有个韩综请了粉红头发的那群跑速滑的运动员，又再那阴阳怪气的内涵冬奥会裁判规则怎么不上热搜,冬奥会
4741775983643017,【公安部通令嘉奖全国公安机关圆满完成2022年北京冬奥会安保维稳任务】公安部日前发布命令，分别对圆满完成2022年北京冬奥会安保维稳任务的全国公安机关和北京、河北公安机关予以通令嘉奖。公安部通令嘉奖全国公安机关圆满完成2022年北京冬奥会安保维稳任务,冬奥会
4741775983643017,【公安部通令嘉奖全国公安机关圆满完成2022年北京冬奥会安保维稳任务】公安部日前发布命令，分别对圆满完成2022年北京冬奥会安保维稳任务的全国公安机关和北京、河北公安机关予以通令嘉奖。公安部通令嘉奖全国公安机关圆满完成2022年北京冬奥会安保维稳任务,冬奥会
4741775980494866,口译【口译现场】羽生结弦2022北京冬奥会记者会同传实录网页链接,冬奥会
4741775761871274,【我市中小学首个旱冰壶训练馆建成】趁着我国举办2022年冬奥会的东风，镜湖区解放西路小学掀起了冰雪运动热。该校建起了我市中小学首个旱冰壶训练馆，很快该校将成立学生冰壶运动队。昨天，记者在解放西路小学旱冰壶训练馆现场看到，四条旱冰壶赛道两长两短，几十个红、黄两色的崭新冰壶整齐地被摆放...全文,冬奥会
4741775644427093,口译【行业资讯】揭秘北京冬奥会采用的远程同声传译【行业资讯】揭秘北京冬奥会采用的远程同声传译,冬奥会
4741775615590821,中国文化#中国教育##杨柳青青林春增##军人退伍生活营区#分享视频:《千手观音》第六代演员是艺术团第一批探索以团带校，从小开始培养的演员，入学时10至12岁，现在平均年龄25岁，出访几十个国家，相继参与了2008年北京残奥会、2020年、2021年中央广播电视总台春节联欢晚会、平昌冬奥会闭幕式北...全文,冬奥会
4741775477179377,【聊城：剪纸艺人“剪”出冬奥会中国健儿冠军榜】刚刚结束的北京冬奥会赛场上，中国冰雪健儿争金夺银，超越自我的瞬间，一次次振奋人心。赛场之外，来自山东聊城剪纸非遗传承人鲍凤华同样引来关注，她第一时间用剪纸作品呈现出北京冬奥会上中国代表团的夺冠时刻，展现了中国传统文化的独特魅力。...全文,冬奥会
4741775401158240,口译【口译现场】国际奥委会主席巴赫2022北京冬奥会发布会现场同传【口译现场】国际奥委会主席巴赫2022北京冬奥会发布会现场同传,冬奥会
4741775371797968,#徐峥说拍短道速滑很不容易#本来想蹭冬奥会的，没想到呀……不过一般明星这种出轨小三都死不承认，这个男的直接认下来了，搞得粉丝洗都没得洗,冬奥会
4741775232601274,【经济日报：央行数字货币未来可期】经济日报刊文称，借助北京冬奥会，数字人民币完成了全球首秀，成为各方关注焦点。俄罗斯专家赞叹，数字人民币展示中国在金融领域的创新成就，北京冬奥会也将因数字人民币载入史册。如今，数字货币正成为全球金融发展的大趋势。截至目前，已有110多个国家和地区在不...全文,冬奥会
4741774754975159,中国北欧两项队#围观冬奥会#开学了可惜我被疫情阻挡了,冬奥会
4741774532676651,羽生结弦冬奥会过后，我就入了柚子坑，而无法自拔，我想我给柚子逼疯了#是柚子呀#,冬奥会
4741774503578112,裴建新互动冬奥会，俄乌局势这么紧张，他都能出来蹭个热度，也是不容易。#邓超说春晚表演是在和撒贝宁互动#,冬奥会
4741774503051935,别再回味❄️冬奥会闭幕式的惊艳，不妨来敦煌打卡📷这20件必做的事，感受纯正🇨🇳国风style吧！快来呀快来呀#冬奥会##敦煌夜市#『冬奥会荣耀落幕，是时候去敦煌感受纯正中国风！』冬奥会荣耀落幕，是时候去敦煌感受纯正中国风！,冬奥会
4741774004979858,无舵雪橇冬奥“躺赢”项目，躺稳了比赛也就赢了！北京冬奥会#金牌混剪#娱圈贰爷的微博视频,冬奥会
4741773954385054,【#周冠宇对谷爱凌苏翊鸣印象深刻#】@车手周冠宇也关注了2022年北京冬奥会中国健儿的表现，他对谷爱凌（@青蛙公主爱凌）和@苏翊鸣的印象深刻，称大家都是为国争光付出了很多。#中国F1第一人#F1北京2022年冬奥会新浪赛车的微博视频,冬奥会
4741773924238807,#谜赛小结#【决赛第三场竞猜情况杂议】一、谜题揭底及筒析：5分题——1、山舞银蛇（冬奥会赛场昵称）：雪游龙。[指津]国家雪车、雪撬中心昵祢''雪游龙''。面句摘自毛伟人《沁园春/雪》，形容大雪中的群山犹如银蛇在舞。民俗中龙与蛇有密切关联，如十二生肖中属蛇又称属小龙、...全文,冬奥会
4741773488031210,【“有望成为下一个《人世间》”！“青岛出品”剧集《光阴里的故事》央视开播】虎年伊始，青岛题材、青岛出品剧集爆款不断。继速滑题材剧集《超越》登上央视一套、北京冬奥会授权剧集《冰雪之名》卫视联播之后，又一部以青岛为背景的现实主义题材剧《光阴里的故事》官宣：2月20日，这部精品剧集通过央...全文,冬奥会
4741773237422557,#在路上看中国##交通有多凡尔赛##哈铁故事#【火了火了！在冬奥会中火出圈的，除了冰墩墩还有它？】冰雪是冬奥的“灵魂”，作为祖国的最北省份，黑龙江有着得天独厚的地理优势，在这里有一座脚踩冰刀、手握秒表的城市。杨扬、王濛、范可新、张杰等10位世界冠军从这里“起跑”，这里就是被誉为“冬奥冠军...全文,冬奥会
4741773059950947,我在北京2022年冬奥会超话等级达到LV.5，获得进阶粉丝头衔，老铁双击666，来北京2022年冬奥会与我畅聊吧！,冬奥会
4741773034783247,小西巴真是太恶心了，在韩国综艺里骂冬奥会脏，可恶啊白喜欢rm了，再也不想看韩剧了,冬奥会
4741773031638341,#平阳教育#“你最喜欢冬奥会的哪一项比赛项目？冬奥会在哪里举办？吉祥物是什么呢？”鳌江童时代幼儿园大班段的小朋友们开启一场冬奥的探索之旅。（通讯员：金梦）#冬奥#,冬奥会
4741772696093129,在冬奥会、冬残奥会的冰上项目、雪上项目中，都闪现着“友谊人”的专业素养和热情洋溢的笑容，“友谊服务”赢得国际点赞。@北京12320在聆听@首都健康【友谊人在冬奥】青春力量让志愿精神扎根冬奥,冬奥会
4741772486118688,#同城爆料#2022年2月13日，舒兰市环城街居民徐某在家中使用微信向好友许某购买冬奥会吉祥物冰墩墩9个，花费人民币4500元，付款后许某未发货，并将受害人微信好友拉黑。接到案件线索后，吉林市公安局刑侦支队立即会同舒兰市公安局开展案件侦破工作。通过核查受害人向对方转账支付宝账号、交易时间...全文,冬奥会
4741772430804734,#冰墩墩#晒一下过气顶流的周边产品（Y同学冬奥会期间买的）,冬奥会
4741772167611298,#吉林省有个吉林市##幸福江城##迎冬奥，冰雪有约，乐享吉林市#【来看大数据，东北打卡榜前三全在吉林】北京冬奥会虽已闭幕数日，但“3亿人参与冰雪运动”的热忱却有增无减。今年以来，抖音中“滑雪”话题视频播放量达197.8亿次，“滑冰”话题视频播放量达14.7亿次。日前，巨量引擎城市研究院推出“抖音...全文,冬奥会
4741771994597399,冰雪语者的微笑温暖“双奥”之城——北二外师生全力以赴服务北京冬奥会冰雪语者的微笑温暖“双奥”之城——北二外师生全力以赴服务北京冬奥会,冬奥会
4741771990926867,【乡村教练与滑冰少年的“跨省”情缘】北京冬奥会虽然结束了，但在“极寒之城”内蒙古呼伦贝尔，冬季仍未结束，零下20℃的低温，每日跨省往返，两天一次核酸检测，这是“土教练”陈波的冬季生活节奏。每天清晨，当他驾车驶上跨江大桥时，一种“回家”的温馨感油然而生。陈波与孩子们共同的“家”是莫旗...全文,冬奥会
4741771672159459,《在冬奥会使用Prada雪板，为什么会遇上麻烦？|法律专栏—懒熊体育》Rule40和Rule50，到底是什么？在冬奥会使用Prada雪板，为什么会遇上麻烦？|法律专栏,冬奥会
4741771512513782,#韩剧二十五二十一#冬奥会之后再也不想看韩剧了,冬奥会
4741771487347029,#冬奥村餐厅网红山东花饽饽#【#山东花饽饽亮相冬残奥会餐厅#外国代表团运动员】随着冬残奥会临近，越来越多的运动员入住奥运村，在冬奥会的餐厅里，有着300多年历史、造型各式各样的山东花饽饽吸引了许多前来参会的运动员及工作人员围观。外国代表团成员表示看到花饽饽后，就想立即吃掉它。@闪电新闻...全文,冬奥会
4741771156786758,报摘：位于张家口赛区的云顶滑雪场自2012年以来就是商业滑雪胜地。在沐浴了冬奥会的光辉后，预计这里将成为亚洲最大的单板滑雪公园。北京冬奥组委会负责人曾表示，张家口每年接待的滑雪游客约200万人次，是2015年的10倍，与日本的北海道大致相当。,冬奥会
4741771144466577,小蘑菇是一直是我的萌点，但自从北京冬奥会的新闻发布会上，羽生结弦把4A跟9岁的自己绑定，且在日媒和英媒采访时分别提到——死了也要跳4A、我想让我的小男孩实现梦想后，小蘑菇就变成我的泪点了。我手机里关于柚子的视频，90%都是蘑菇时期的，昨天整理内存时，我把蘑菇都转到硬盘里了。...全文,冬奥会
4741770896474671,这个正月，发生了三件可以载入史册的大事，北京冬奥会、丰县事件、俄乌战争。原本以为北京冬奥会就是今年最大的事情了，没想到另外两件大事影响更深远。丰县事件类似当年的孙志刚事件，对我们很多人的生活造成影响，也会促进法治建设的进行。俄乌战争会改变国际格局，也让更多小清新了解国际政治的残酷...全文,冬奥会
4741770754131673,同为易碎感长相，木村拓哉和羽生结弦是完全不同的吧，我个人觉得。我喜欢木村拓哉，我也喜欢羽生结弦，我还喜欢田村正和。以二十一世纪次元审美来看，最符合的当属羽生结弦，羽生结弦天生一张漫画脸。摘：作为冬奥会观赏性最高的项目，被称为“冰上芭蕾”的花样滑冰可以说是扛起了艺术性及竞技...全文,冬奥会
4741770590816543,【#这些瞬间温暖了2月#】这个2月，是冬日的尾巴，是#北京冬奥会开幕式#上护旗兵动情落泪，是#中国女足亚洲杯夺冠#热血沸腾，是范可新赛后深情亲吻冰场，是张桂梅校长在搀扶下一次次家访……#2月的最后一天#，再次回顾这些温暖瞬间！,冬奥会
4741770590291888,北京冬奥会原创交响组曲《冰雪相约》上演北京冬奥会原创交响组曲《冰雪相约》上演,冬奥会
4741770589503768,阿合娜尔·阿达克，中国女子速滑队选手！又美又飒还有少年感！搞竞技体育的女生好有魅力！北京冬奥会#金牌混剪#娱圈贰爷的微博视频,冬奥会
4741770426976383,春来无事，只为花忙|这里是新疆🌸在冬奥会开幕式的24节气倒计时里，有这样一处繁花满山的地方，这就是新疆伊犁吐尔根杏花沟。每年4月初杏花开满山谷，浪漫到无法形容。📸by本po#接下来的几个月新疆是这样的#北京,冬奥会
4741770393681936,北京冬奥会一起向未来2022年2月4日，第24届冬季奥林匹克运动会，在北京举行。“一起向未来”是这次冬奥会和冬残奥会的主题口号，是中国向全世界发出诚挚邀约，也是14亿中国人民向世界传递的美好期待。圆满结束的冬奥会鼓舞人心。在17天的比赛中，各国运动员在赛场上奋勇拼搏，团结互助，顽强不息...全文,冬奥会
4741769940176600,哈哈哈哈没想到成了连续剧…北京冬奥会美妆穿搭酱的微博视频,冬奥会
4741769604629442,“古典音乐从来不会拒人于门外。再复杂的音符形式，只要有一些背景的准备，只要对人的某些根本际遇有所共鸣，我们就能进入作品里。”～杨照。去年看到有人提“ducao”俩字，颇为震惊！那么，不久前的北京冬奥会开幕式19首世界名曲是最好的回答！图：部分新发行或即将发行的碟片。,冬奥会
4741769428469968,#沈阳232路公交车爆炸致1人死亡42人受伤#冬奥会都结束了，还不公布，让大家乱猜疑,冬奥会
4741769335409065,【冬奥之约】广州花都：“花都鱼苗”成品登上冬奥会餐桌【冬奥之约】广州花都：“花都鱼苗”成品登上冬奥会餐桌,冬奥会
4741768921220643,羽生结弦北京冬奥会柚子每天practice的视频有没有啊？求分享,冬奥会
4741768770490055,上上周六日本电视台因《2022北京冬奥会》，《名侦探柯南》《半妖的夜叉姬》等公休另：表2为全日本32地区上上上周推测视听人数排名,冬奥会
4741251129149420,#羽生结弦#训练合乐都滑得这么努力认真，看看合乐这段就能让人进入到情绪中，这就是优秀人的能力和魅力！结束谢幕时，和志愿者们比心那一下下真的🉑一颗柚子1207的微博视频,冬奥会
4741768022589776,北京爱乐合唱团《雪花》（2022北京冬奥会开幕式主题曲）雪花@QQ音乐,冬奥会
4741767678656609,【北京冬奥会向冬残奥会城市景观布置转换预计28日完成】记者近日从北京冬奥会城市运行及环境保障组办公室获悉，按照《2022年北京冬残奥会赛时城市景观布置工作方案》要求，北京由冬奥会向冬残奥会城市景观布置预计28日完成转换，确保“两个奥运 同样精彩”。,冬奥会
4741767444825009,【一起向未来|冬奥会17天我们共同的故事】@文明开封@中国文明网,冬奥会
4741767426998656,金博洋张国伟都是国家队培养出来的喜剧人，什么时候认识一下同框表演！北京冬奥会#金牌混剪#娱圈贰爷的微博视频,冬奥会
4741767289635449,#粤姐姐话你知##注重家庭家教家风#【以传承之名让体育运动在万千家庭蔚然成风】北京冬奥会的举办，让国人再次感受到竞技体育的巨大魅力。而其“带动三亿人参与冰雪运动”，更让我们看到我国为全民健身需求做出的群众性运动的战略部署。虽然并不是所有人都能站上奥运赛场，但是我们都可以参与体育运...全文,冬奥会
4741767176388769,赛场上的感人瞬间，张丹张昊的这枚冬奥会银牌太不容易了！#体育##体育精神#你的快乐君的微博视频,冬奥会
4741767108235194,刘雨昕#刘雨昕冬奥如约而至##北京冬奥会开幕式#冬奥如约而至，歌声传递温暖，不负热切期盼，你和我携手共赴未来。@刘雨昕刘雨昕工作室的微博视频,冬奥会
4741766664946375,北京2022年冬奥会和冬残奥会安保总指挥部第四次会议召开北京2022年冬奥会和冬残奥会安保总指挥部第四次会议召开,冬奥会
4741766304237505,#北京冬奥会纪念钞##冬奥会纪念币#都是一套一套的还有人生首个盲盒…期待！都好可爱的～我都可以只不过…要是隐藏款就最好了hhh,冬奥会
4741766202524009,#徐峥说拍短道速滑很不容易#本来想蹭冬奥会热度电影卖票房的，结果赔大了吧,冬奥会
4741766198855899,#韩剧二十五二十一#冬奥会还没有过呢，小西八又开始包年热搜了看到西八上热搜就恶心🤢,冬奥会
4741765498406822,其实真是想买，冬奥会前应该租用叫它飞一趟中国，然后就停中国了！//@司馬長正:能卖给我们么……,冬奥会
4741765116726591,北京冬奥世界羽绒服种草大会北京冬奥会终于开幕了！国师张艺谋的审美真的是神！但我的关注点还在各国的羽绒服上，最心水的是咱们中国举旗小哥的白色渐变羽绒服，好像是中国设计师陈鹏CHENPENG的设计，太适合我了，想搞一套同款！最好看的团体羽绒服非加拿大🇨🇦lululemon莫属，连平时不喜欢穿...全文,冬奥会
4741764797695060,【冬奥之约】冬奥会中国军团首金预测大年初五给短道速滑加油【冬奥之约】冬奥会中国军团首金预测大年初五给短道速滑加油,冬奥会
4741764689432535,中国冰壶男模队队草许静韬，不仅和凌智长得很像，还都来自黑龙江哈尔滨#冬奥会帅哥#,冬奥会
4741764436984640,#北京冬奥之约#【#冬奥网红口罩诞生记#】与“一墩难求”的北京冬奥会吉祥物“冰墩墩”一样，赛场观众席上五颜六色的口罩也让网友直呼“太想拥有”。冬奥会期间，人民政协报·人民政协网记者实地采访了全国政协委员、北京市政协委员、北京纳通科技集团有限公司董事长赵毅武及其口罩研发团队，一探...全文,冬奥会
4741764436462297,#雷佳波切利郎朗永远在一起#2022年北京冬奥会的圣火已经点燃，全世界人们目光又一次聚焦北京。由中共北京市委宣传部、北京市文学艺术界联合会、北京音乐家协会共同推出冬奥主题单曲《永远在一起》（ForeverYouandMe）今日隆重发行。（歌曲链接）歌曲由中意两国艺术家强强联袂奉上，中国著名歌唱家...全文,冬奥会
4741764432531260,#早安##早安深圳#大家早上好！今天是28号，也是2月的最后一天。回顾这一个月，我们共同经历了春节、冬奥会、极端天气等等，还见识了深圳疫情严峻的形势。愿3月一切都好起来，过好每一天，加油！,冬奥会
4741764429122788,新阶段减肥，此次计划三月一个整月。昨儿老哥和他的胖爷吃完饭，看人家瘦了以及了解了人家减肥过程，终于有些坐不住了，回到家就开始看游泳馆健身房，还要准备拿出珍藏已久的健身环～明明一个活生生的减肥案例在身边（我）不过好像最后也没啥动静～因为冬奥会结束，我终于可以开始游泳运动，以及夏...全文,冬奥会
4741764425188782,潜龙爆料幽默话题韩国冬奥会亏损130亿美金，北京冬奥会呢？巴赫的回答令人惊喜！#巴赫##冬奥会##北京冬奥会##潜龙爆料幽默话题##蛛网搜奇趣##杭州##我的大余杭#蛛网搜奇趣的微博视频,冬奥会
4741764324000823,《冰雪荣耀——第24届冬季奥林匹克运动会中国国家队夺金纪念》系列邮品27日正式发行，以纪念北京冬奥会上中国代表团取得出色成绩的历史时刻。,冬奥会
4741763912959054,#每日听新闻#冰墩墩不加班冬奥会落下帷幕，冰墩墩你抢了吗？我是没有抢到！！有的朋友说咱们去义乌买，那可以买“全世界”实际上，义乌没有冰墩墩，因为没有拿到冰墩墩的特许生产商～引申为，奥运吉祥物，管控非常严格！从办奥运的经费说起，门票收入，特许商品，价格和卖的日期都受到管制～...全文,冬奥会
4741763690139785,唉，韩国塌房的圣地，希望西八好自为之吧。冬奥会真是让我对这个国家厌恶，之前喜欢的明星，唉，连刘在石都塌房了。所以明星不要轻易有政治立场啊。,冬奥会
4741763515023536,北京冬奥会向冬残奥会城市景观布置转换预计2月28日完成北京冬奥会向冬残奥会城市景观布置转换预计2月28日完成,冬奥会
4741763208317039,期待更好的你！#谷爱凌长文总结冬奥之旅#2月22日，@青蛙公主爱凌发博：我一直说我希望成为自由式滑雪运动的大使并通过打破界限和记录搭建桥梁，我很自豪地说我度过了人生中最美好的两周，充满了快乐、挑战，鼓力和爱、也经历了不可估量的成长，并成为：历史上最年轻的自由滑雪奥运金牌得...全文,冬奥会
4741763123905315,昨天跟万哥说，妈妈给你做个小熊猫吧，万哥看了下照片说，冰墩墩，我还挺惊讶，他居然认识，然后又说出了冬奥会，看来电视不白看我问他，那你知道俄乌战争吗，他说那我不知道,冬奥会
4741762713913540,标题：邢台市市场监督管理局走进直播间今天走进《行风热线-文明城市创建直播间》的是：市市场监督管理局三级调研员祁晓军。节目中祁局长重点介绍了近期我市12315投诉举报热线运行情况和冬奥会食品安全服务保障工作，并解答了群众关于食品质量监管、12315热线反馈、预付卡消费等方面的问题。...全文,冬奥会
4741762403010484,"羽生结弦日本网友看到在我国上空出现的羽生选手,都盛赞中国盛赞羽生,羽生选手真是中日友好桥梁大使啊一届冬奥会,巴嘎变樱花🌸,欧巴变西巴😄",冬奥会
4741761819213957,怎么开学了还要听老师讲冬奥会,冬奥会
4741761777271961,办奥运，还得看咱，这格局，纯纯打开了！冬奥会#娱乐综艺##明星日常#鹏娱Serv的微博视频,冬奥会
4741761749224465,#北京冬奥会#【苏翊鸣日本教练感激中国外交部，两个女儿穿上中国队服】佐藤康弘，这个名字随着本届冬奥会苏翊鸣的成功，也随即被大众知道，除了与苏翊鸣感人至深的师徒感情，更重要的是他搭建了一个中日友好的桥梁，而在2月24日这一天，佐藤康弘不仅感激中国外交部对他的肯定，更是晒出了两个女儿身...全文,冬奥会
4741944116516253,北京今天这个风告诉了我往年我为什么讨厌春天北京,北京
4741944113105322,【#冬残奥会无障碍设施太暖了#】云顶滑雪公园即将迎来冬残奥会赛事的揭幕，目前场馆媒体中心的设施已经全部更换完毕。无论是增设的无障碍坡道，还是配备的观众指南盲文大字版，无不令人感到温暖。#精彩北京冬残奥会#（央视频）央视频的微博视频,北京
4741944091607061,一个来自北京市某监管局的客户只能评价四个字恶心至极,北京
4741944062777522,一日一食一记荠菜鲜肉馅馄饨～必须不能错过春天的这第一口鲜美因为有玛捷斯化繁为简1⃣滚筒洗，在清洗荠菜的泥沙灰尘的同时，保持品相完好。2⃣一整块肉和焯过水的荠菜姜片葱，放食物处理器Auto8秒，模仿手剁馅口感。3⃣加入所有调料转4速上劲儿入味30秒。...全文,北京
4741944021091033,#北京的风到底有多大#搜了搜居然真有这么个tag走在路上拿着三四个快递然后其中一个被吹跑了没找到放弃了真离谱啊,北京
4741944003789467,电视里总能看到中央电视台大楼原来北京人管这叫大裤衩北京·中央电视台总部大楼,北京
4741943961848136,#报哥今日说#【你看懂冬残奥会奖牌上的中国式浪漫了吗？】北京冬残奥会即将开幕奖牌“同心”的设计巧思你get到了吗？戳视频⬇️涨知识！一起期待冬残奥会的到来！（视频来源：CCTV纪录）CCTV中国电视报的微博视频,北京
4741943944809959,北京的大风把我的小风扇给吹跑了,北京
4741943894478726,北京什么天气哈哈哈哈哈中午热的要死晚上吹的要死,北京
4741943869836382,#北京大风#北京的春风，还真是一年比一年猛90斤的我要上天了,北京
4741943860920585,#北京大风#感觉自己住的地方像四处漏风的贫民窟（虽然屋里没风但是声音特别大）,北京
4741943844671684,#北京大风#听着这呼呼的风声都不敢出门了，怕被吹走，主要也是怕别人被吹走了我没有,北京
4741943827369431,#北京2022年冬残奥会#【新闻联播：冬残奥会主媒体中心正式运行】今天（28日），北京冬残奥会主媒体中心在完成冬奥会到冬残奥会全部转换工作后，正式启动运行。冬残奥会期间，将有来自世界各地的约3300名注册平面媒体和转播商参与报道和转播工作，届时，主媒体中心每天7:00到24:00对媒体开放。期待~~~...全文,北京
4741943784899188,#二月生活碎片#【2022年第二个月】🐟2.1百花迎春演唱《共同家园》文艺中国2022新春特别节目《广寒宫里过大年》&《我们北京见》2.2新春的交响《梦里的她》2.3新春快乐🎆🏮2.4为冬奥健儿加油！2.11零下三十度脱手套射箭全上靶2.15元宵节2.18录制间隙的意外发现2.22...全文,北京
4741943752393423,【中国工艺美术馆中国非遗馆成北京新文化地标】中国工艺美术馆、中国非物质文化遗产馆位于北京中轴线北延长线上，西侧紧邻奥林匹克森林公园，东侧坐落着中国共产党历史展览馆，北侧有中国科技馆，南面有中国历史研究院、国家体育场“鸟巢”，一条蜿蜒的水系穿行其间，将生态、科技、文化与奥运主题相连...全文,北京
4741943748463509,3月刊封面备选！大家喜欢哪一款呢#冬游西藏##北京大风#,北京
4741943744004934,蒋欣用同龄人读大学的时间，在北京拍戏。4年的时间，为家里赚到了一套房子。#蒋欣愿每一个樊胜美都能蜕变成董思佳##蒋欣#槽点满当当的微博视频,北京
4741943743482903,复杂的地质条件和周边环境，极大地制约着车站基坑施工的安全和进度，为确保施工过程的平稳顺利，广州地铁和施工单位北京城建的建设者们通过合理安排工序，缩短开挖步距，加快锚喷速度等措施，尽量减少桩间土的暴露时间，通过成立专门的桩间堵漏小组，引入钻注一体机，第一时间注浆封堵渗漏点，并且通过...全文,北京
4741943688697208,服务我们是认真的[庆祝]业务我们是专业的[庆祝]恭喜崭新的、热乎乎的房本办理完毕通州区一居室过户已完成#北京安置房##北京回迁房##冬奥会哪一瞬间最打动你#,北京
4741943685284989,#北京大风#骑车回家眼里进了好多小沙粒停好几回揉眼睛,北京
4741943642818607,#北京大风#你好我感觉窗户外面正在上演什么鬼片,北京
4741943608738386,【收藏！#一组动作消除春困#】“春困秋乏夏打盹”，春天来了，天气逐渐变暖，很容易犯困。#如何消除春困#？练练这套“盘手操”，适当地运动锻炼，提神醒脑，消除疲乏。一起练起来！CCTV生活圈的微博视频,北京
4741943579380465,赶在风起之前回到了家最近穿的越来越吊丝了大衣+运动鞋，黑色配克莱因蓝#北京大风#,北京
4741943576237041,#北京大风#还好体重在这，差点飞起来,北京
4741943554478519,灵光诗院藏头诗【春意萌动】（新韵）范文静（北京）春联依旧艳，意蕴赐福真。萌款惺忪草，动拨吟诵人。,北京
4741943554475876,#北京大风#麻蛋，不喜欢吹风，一直不喜欢，尤其是今天没穿秋裤晚上睡觉还很吵,北京
4741943525639555,#三亚已暂停所有前往北京的航班#本来准备去拍婚纱照呢🙊,北京
4741943524859350,发布了头条文章：《一座被严重低估了的千年古城，因为冬奥才被世人所熟知，美如画卷》#北京冬奥会#北京2022年冬奥会一座被严重低估了的千年古城，因为冬奥才被世人所熟知，美如画卷,北京
4741943525639555,#三亚已暂停所有前往北京的航班#本来准备去拍婚纱照呢🙊,北京
4741943524859350,发布了头条文章：《一座被严重低估了的千年古城，因为冬奥才被世人所熟知，美如画卷》#北京冬奥会#北京2022年冬奥会一座被严重低估了的千年古城，因为冬奥才被世人所熟知，美如画卷,北京
4741943521708489,#北京大风#【大风天气“风险”大安全事项你注意了吗？】大风天气，人们出行会面临许多“风险”，风干物燥，火灾风险增加，以下这些安全事项，你一定要注意啦！#全民消防#国家应急广播的微博视频,北京
4741943475832696,#北京大风#住在顶楼的我碰见北京大风，我怕晚上不知不觉中被吹走,北京
4741943432843690,「近视手术」分享自@近视手术之家（近视手术方式如何选择？哪家医院好？【私】博主，免费分析、推荐医院医生）近视手术后多久能洗头呢？术后是可以洗头的，一周内避免脏水溅如眼内，一般建议三天后再洗头。#北京上海杭州广州郑州合肥近视手术医院医生#郑州合肥做屈光手术做完眼会回复正...全文,北京
4741943416852421,原来朱一龙今天发博是因为电影拍完啦！明天还能回北京嘛～,北京
4741943407678777,#北京大风#一定要注意哦北京,北京
4741943390642676,北京大学蹲一个大神退役士兵，有报考北大的决心没有,北京
4741943383559691,有点生气，开会开到七点多，回来准备跟团，守着北京时间，掐表点进去，都没抢到衣服，早知道就去洗澡了,北京
4741943353672910,#北京大风#这会北京的风！好！大！冷空气已抵北京！大风蓝色预警生效中！大风将持续到明天，阵风可达7级！大家回家路上注意安全！#本周两股冷空气接连来袭#@中国天气中国天气的微博视频,北京
4741943353672910,#北京大风#这会北京的风！好！大！冷空气已抵北京！大风蓝色预警生效中！大风将持续到明天，阵风可达7级！大家回家路上注意安全！#本周两股冷空气接连来袭#@中国天气中国天气的微博视频,北京
4741943328509434,#三亚已暂停所有前往北京的航班#【#这些戴口罩错误习惯你中招了吗#？】2月28日中午12时起，三亚机场按照三亚市疫情防控指挥部工作指令，对所有出港的旅客落实48小时两次核酸证明查验工作，无符合核酸条件的人员，按照三亚市疫情防控指挥部管控指令执行，禁止进入候机楼。目前，三亚已暂停所有前往北京...全文,北京
4741943311467437,每次#北京大风#都要在风中摇摆的两只狗子！笑神来啦的微博视频,北京
4741943302556325,#北京大风#我有种这风今晚要把我窗户拆掉的感觉。,北京
